question_id,level,block_id,concept_ids,difficulty,stem,visual_asset,option_a,option_b,option_c,option_d,correct_option,feedback_correct,feedback_wrong,repasar_tags
L12Q01,12,model-systems,model-boundary,12,"Diagnostico de Nivel 12 (Del modelo al sistema). Si el objetivo es ""Aplicar modelo e inferencia y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Modelo e inferencia?",,"Aplicar modelo e inferencia citando unidad, evidencia y limite de conclusion.",Llamar agente a cualquier chatbot o asumir que más autonomía produce un sistema mejor.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Modelo e inferencia con una accion observable y evidencia verificable.,"Repasa Del modelo al sistema: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L12:model-systems;model-boundary
L12Q02,12,context-knowledge,context-assembly,12,"Diagnostico de Nivel 12 (Contexto y conocimiento). Si el objetivo es ""Aplicar context assembly y compaction y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Context assembly y compaction?",,"Aplicar context assembly y compaction citando unidad, evidencia y limite de conclusion.",Llamar agente a cualquier chatbot o asumir que más autonomía produce un sistema mejor.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Context assembly y compaction con una accion observable y evidencia verificable.,"Repasa Contexto y conocimiento: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L12:context-knowledge;context-assembly
L12Q03,12,tools-skills-disclosure,tool-contract,12,"Diagnostico de Nivel 12 (Tools, skills y disclosure). Si el objetivo es ""Aplicar contrato de tool y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Contrato de tool?",,"Aplicar contrato de tool citando unidad, evidencia y limite de conclusion.",Llamar agente a cualquier chatbot o asumir que más autonomía produce un sistema mejor.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Contrato de tool con una accion observable y evidencia verificable.,"Repasa Tools, skills y disclosure: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L12:tools-skills-disclosure;tool-contract
L12Q04,12,loops-state-stop,agent-loop,12,"Diagnostico de Nivel 12 (Loops, estado y parada). Si el objetivo es ""Aplicar agent loop y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Agent loop?",,"Aplicar agent loop citando unidad, evidencia y limite de conclusion.",Llamar agente a cualquier chatbot o asumir que más autonomía produce un sistema mejor.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Agent loop con una accion observable y evidencia verificable.,"Repasa Loops, estado y parada: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L12:loops-state-stop;agent-loop
L12Q05,12,harness-environment,harness-engineering,12,"Diagnostico de Nivel 12 (Harness y entorno). Si el objetivo es ""Aplicar harness engineering y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de Harness engineering?",,"Aplicar harness engineering citando unidad, evidencia y limite de conclusion.",Llamar agente a cualquier chatbot o asumir que más autonomía produce un sistema mejor.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Harness engineering con una accion observable y evidencia verificable.,"Repasa Harness y entorno: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L12:harness-environment;harness-engineering
L12Q06,12,interop-delegation,mcp-interoperability,12,"Diagnostico de Nivel 12 (Interoperabilidad y delegación). Si el objetivo es ""Aplicar mcp e interoperabilidad y justificar una decisión con evidencia verificable."", que respuesta demuestra dominio de MCP e interoperabilidad?",,"Aplicar mcp e interoperabilidad citando unidad, evidencia y limite de conclusion.",Llamar agente a cualquier chatbot o asumir que más autonomía produce un sistema mejor.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta MCP e interoperabilidad con una accion observable y evidencia verificable.,"Repasa Interoperabilidad y delegación: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L12:interop-delegation;mcp-interoperability
L13Q01,13,operational-readiness,operational-readiness,13,"Diagnostico de Nivel 13 (Readiness operativo). Si el objetivo es ""Decidir si un sistema de IA trazable puede entrar en operación bajo límites explícitos."", que respuesta demuestra dominio de Readiness operativo?",,"Aplicar readiness operativo citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Readiness operativo con una accion observable y evidencia verificable.,"Repasa Readiness operativo: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L13:operational-readiness;operational-readiness
L13Q02,13,operational-readiness,rollback,13,"Diagnostico de Nivel 13 (Readiness operativo). Si el objetivo es ""Diseñar condición, estado seguro y verificación antes del incidente."", que respuesta demuestra dominio de Rollback?",,"Aplicar rollback citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Rollback con una accion observable y evidencia verificable.,"Repasa Readiness operativo: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L13:operational-readiness;rollback
L13Q03,13,monitoring,performance-drift,13,"Diagnostico de Nivel 13 (Monitoreo). Si el objetivo es ""Seguir deterioro con resultados confirmados y retraso explícito."", que respuesta demuestra dominio de Performance drift?",,"Aplicar performance drift citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Performance drift con una accion observable y evidencia verificable.,"Repasa Monitoreo: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L13:monitoring;performance-drift
L13Q04,13,incident-response,triage,13,"Diagnostico de Nivel 13 (Respuesta a incidentes). Si el objetivo es ""Priorizar por daño, alcance y reversibilidad."", que respuesta demuestra dominio de Triage?",,"Aplicar triage citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Triage con una accion observable y evidencia verificable.,"Repasa Respuesta a incidentes: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L13:incident-response;triage
L13Q05,13,incident-response,operational-rollback,13,"Diagnostico de Nivel 13 (Respuesta a incidentes). Si el objetivo es ""Ejecutar reversión con responsables y comprobación."", que respuesta demuestra dominio de Rollback operativo?",,"Aplicar rollback operativo citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Rollback operativo con una accion observable y evidencia verificable.,"Repasa Respuesta a incidentes: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L13:incident-response;operational-rollback
L13Q06,13,responsible-handoff,runbook,13,"Diagnostico de Nivel 13 (Entrega responsable). Si el objetivo es ""Convertir señales en pasos verificables y escalamiento."", que respuesta demuestra dominio de Runbook?",,"Aplicar runbook citando unidad, evidencia y limite de conclusion.",Convertir una salida exploratoria o una métrica aislada en una decisión automática.,Cambiar la unidad de analisis para que la respuesta parezca mas clara.,Aceptar una conclusion automatica aunque exceda los datos disponibles.,A,Correcto: conecta Runbook con una accion observable y evidencia verificable.,"Repasa Entrega responsable: la respuesta debe conservar unidad, evidencia, limite y el error comun del concepto.",L13:responsible-handoff;runbook
